hopefully;იმედია
nature;ბუნება
alone;მარტო
village;სოფელი
road;გზა
passenger;მგზავრი
tourist;მოგზაური
airplane;თვითმფრინავი
ship;გემი
train;მატარებელი
station;სადგური
stop;გაჩერება
ticket;ბილეთი
player;მოთამაშე
game;თამაში
chess;ჭადრაკი
tennis;ჩოგბურთი
football;ფეხბურთი
kitchen/cuisine;სამზარეულო
ready;მზა
chef;მზარეული
hiking;ლაშქრობა
red;წითელი
green;მწვანე
yellow;ყვითელი
black;შავი
white;თეთრი
blue;ლურჯი
sky blue;ცისფერი
pink;ვარდისფერი
brown;ყავისფერი
grey;ნაცრისფერი
gold;ოქროსფერი
silver;ვერცხლისფერი
good;კარგი
better;უკეთესი
the best;საუკეთესო

